,x,y
0,8,5
1,5,5
2,5,7
3,5,6
4,5,4
5,4,5
6,4,8
7,5,1
8,5,3
9,4,1
10,4,2
11,3,2
12,3,5
13,7,5
14,2,5
15,6,5
16,2,3
17,1,3
18,5,2
19,4,7
